context_id,question,answer_tables
table_116_9,"Provide a table that contains all columns populated with data, with no missing information from individual instances, and includes required fields such as compensation_id, period_start, period_end, lobbyist_id, and client_id, as well as text fields like lobbyist_first_name, lobbyist_middle_initial, lobbyist_last_name, and client_name, and a created_date field with a valid timestamp for each record.",['table_116']
table_29_9,"Provide a table with 66 rows, containing columns for month, year, and six program categories, where all necessary data is present.",['table_29']
table_208_9,"Provide a table with 264 rows, containing columns for store name, address, zip, new status, last updated, and location, where all columns are populated for each row.",['table_208']
table_6_9,"Provide a table that contains missing information in the specified columns, with 12 rows missing latitude and longitude, 5 rows missing street direction, 2 rows missing ward, and 1 row missing adu zone.",['table_6']
table_70_9,"Provide a table that contains information about public vehicles, including the ""public vehicle number"", ""taxi affiliation"", and ""taxi medallion license management"" columns, but with approximately 5% of the rows missing the ""public vehicle number"", 2% of the rows missing the ""taxi affiliation"", and 1% of the rows missing the ""taxi medallion license management"" column.",['table_70']
table_334_9,"Provide a table that contains missing information in the ""location"", ""location 1"", ""demolished"", and ""year built"" columns, with 14 rows missing these values, 2 rows missing the ""demolished"" value, and 1 row missing the ""year built"" value.",['table_334']
table_77_9,"Provide a table with the following information for each instance: requestor name, organization, description of request, date received, and due date.",['table_77']
table_787_9,"Provide a table that contains the necessary columns: ""month"", ""number of sessions"", and ""ytd"", which provide a complete picture of the data for each instance.",['table_787']
table_622_9,"Provide a table that has complete and available information for every school, with no missing values or null/blank cells.",['table_622']
table_680_9,"Provide a table with 19 rows, containing columns for month, year, permit plan review, approvals, corrections/denials, average number of days to schedule appointment, and average number of plan reviews to approval.",['table_680']
table_279_9,"Provide a table that contains three columns: ""census block"", ""census block full"", and ""total population"", with all three columns populated for each row.",['table_279']
table_753_9,"Provide a table that contains missing information in the ""description of request"", ""date received"", and ""due date"" columns, with approximately 5%, 2%, and 1% of rows missing each respective column.",['table_753']
table_532_9,"Provide a table that contains 65 instances with columns for ""phone"", ""latitude"", ""longitude"", and ""location"", but with some instances missing values for these columns.",['table_532']
table_771_9,"Provide a table with 79 rows, containing columns for location, January to December, and YTD, where all necessary data is present.",['table_771']
table_302_9,"Provide a table with all necessary information present for each instance, including a ""link"" and a ""description"" column.",['table_302']
table_474_9,"Provide a table that contains the required columns: ""month"", ""year"", ""number of sessions"", and ""cumulative number of sessions"", which provide a complete picture of the data.",['table_474']
table_686_9,"Provide a table that contains information about lobbyists, including a column for ""lobbyist middle initial"", but has missing values for 12 rows.",['table_686']
table_529_17,"Provide a table that contains aggregate data on emergency temporary shelter intakes, including total intakes, returning intakes, and record IDs, without personally identifiable information (PII) or sensitive data that could be used to identify specific individuals.",['table_529']
table_375_17,"Provide a table that contains general information about buildings, such as their name, address, date built, architect, and landmark status, without any personal identifying information (PII) or sensitive data that could be used to identify individuals.",['table_375']
table_363_17,Provide a table that does not contain any personal identifiable information (PII) or sensitive data that could be used to identify individuals.,['table_363']
table_673_17,"Provide a table that contains identifying information about individuals, including title code, title description, bargaining unit, budgeted unit, and position control.",['table_673']
table_524_17,"Provide a table that contains information that, when combined with other data, could potentially identify individuals indirectly.",['table_524']
table_7_17,Provide a table that contains the names of individuals who can be directly identified from the dataset.,['table_7']
table_79_17,"Provide a table that contains identifying information about individuals, specifically their names and unique identifiers.",['table_79']
table_260_17,Provide a table that contains the names of individuals who can be directly identified from the dataset.,['table_260']
table_197_17,"Provide a table that contains the names of individuals making requests, which can be used to identify them directly.",['table_197']
table_749_17,"Provide a table that contains aggregate data, including the average days to permit and target, and does not contain any personally identifiable information (PII).",['table_749']
table_215_17,"Provide a table that contains personally identifiable information (PII) that can be used to identify individuals, including columns for race, sex, age, and years on force of involved officers.",['table_215']
table_569_17,Provide a table that does not contain personally identifiable information (PII) and cannot be used to identify individuals directly or indirectly.,['table_569']
table_354_17,"Provide a table that contains aggregate information about schools, including their geometry, ID, address, name, category, boundary group, type, and reporting board, but does not contain any personal or identifying information about individuals.",['table_354']
table_258_17,"Provide a table that contains aggregate statistics and rates, and does not contain personally identifiable information (PII) or unique identifiers that could be used to identify specific individuals.",['table_258']
table_22_17,"Provide a table that contains the names of individuals who are lobbyists, including their last name, first name, and middle initial, which can be used to identify them directly.",['table_22']
table_40_17,"Provide a table that contains anonymized and aggregated data, including voucher numbers, amounts, check dates, department names, contract numbers, and vendor names, which do not contain any personally identifiable information (PII) or sensitive data that could be used to identify specific individuals.",['table_40']
table_439_17,"Provide a table that contains aggregate data for each month of the year, as well as a ""ytd"" column, and does not contain any personally identifiable information (PII) or data that could be linked to a specific individual.",['table_439']
table_543_17,"Provide a table that contains identifying information about individuals, including title code, title description, bargaining unit, position control, budgeted unit, and budgeted pay rate.",['table_543']
table_428_17,"Provide a table that contains location information (latitude and longitude) and camera ID, which can be linked to specific individuals if combined with other data sources.",['table_428']
table_265_17,"Provide a table that contains aggregated information about wards, sections, and months, without any personal or identifying information about individuals.",['table_265']
table_272_13,"Provide a self-contained table with no external dependencies or restrictions, containing all necessary information within the table itself.",['table_272']
table_1_13,Provide a self-contained table that contains all necessary information and does not rely on any external resources.,['table_1']
table_514_13,"Provide a self-contained table that contains all necessary information, with no external links or dependencies, and is available for consumption without any licenses, fees, or other limitations.",['table_514']
table_391_13,Provide a self-contained table that contains all necessary information and does not rely on any external resources.,['table_391']
table_496_13,Provide a self-contained table that does not rely on any external resources and is freely available for use without any limitations or fees.,['table_496']
table_234_13,Provide a self-contained table that does not rely on external resources and contains all necessary information within itself.,['table_234']
table_33_13,"Provide a self-contained table that is a standalone collection of data, with all necessary information included within the table itself, and does not rely on any external resources.",['table_33']
table_74_13,Provide a self-contained table that contains all necessary information and does not rely on any external resources.,['table_74']
table_471_13,Provide a self-contained table that does not rely on external resources and is freely available without any licenses or fees.,['table_471']
table_351_13,"Provide a self-contained table that does not link to or rely on any external resources, with all necessary information present within the table.",['table_351']
table_59_13,Provide a self-contained table that does not rely on any external resources and is freely available for use without any limitations or fees.,['table_59']
table_134_13,Provide a self-contained table that includes all necessary information and does not rely on any external resources.,['table_134']
table_173_13,Provide a self-contained table that contains all necessary information and does not rely on any external resources.,['table_173']
table_215_13,"Provide a self-contained table with all necessary information, free for use without licenses or fees.",['table_215']
table_315_13,Provide a self-contained table with 52 rows containing information about lobbyist gifts to government officials.,['table_315']
table_597_13,Provide a self-contained table that contains all necessary information and does not rely on any external resources.,['table_597']
table_576_13,"Provide a self-contained table with two columns: ""district name"" and ""designation date"", containing all necessary information within the table, with no guarantees of external resources existing or remaining constant over time.",['table_576']
table_448_13,Provide a self-contained table that contains all necessary information and does not rely on any external resources.,['table_448']
table_785_13,Provide a self-contained table with no external dependencies or links to external resources.,['table_785']
table_178_13,Provide a self-contained table that contains all necessary information and does not rely on any external resources.,['table_178']
table_600_32,"Provide a table that was preprocessed, cleaned, and labeled using Python, specifically using the Pandas library for data manipulation and the Scikit-learn library for data labeling.",['table_600']
table_114_32,"Provide a table that was preprocessed, cleaned, and labeled using a custom-built Python script and manual labeling by a team of experts, but the script and labeling process are proprietary and not publicly accessible.",['table_114']
table_603_32,"Provide a table that was preprocessed, cleaned, and labeled using Tableau.",['table_603']
table_289_32,"Provide a table that was preprocessed, cleaned, and labeled using QGIS.",['table_289']
table_586_32,"Provide a table that was generated and processed internally by a team using a custom-built pipeline, and the specific tools and techniques used are proprietary.",['table_586']
table_401_32,"Provide a table that was preprocessed, cleaned, and labeled using Python, specifically using the Pandas library for data manipulation and the Scikit-learn library for data labeling.",['table_401']
table_202_32,"Provide a table that was preprocessed, cleaned, and labeled using Python, specifically using the Pandas and NumPy libraries for data manipulation and cleaning, and Scikit-learn for machine learning and labeling.",['table_202']
table_514_32,"Provide a table that describes the software used to preprocess, clean, and label the data.",['table_514']
table_492_32,"Provide a table that was preprocessed, cleaned, and labeled using proprietary software.",['table_492']
table_766_32,"Provide a table that was preprocessed, cleaned, and labeled using software that is not publicly available.",['table_766']
table_357_32,"Provide a table that was preprocessed, cleaned, and labeled using software that is not publicly available.",['table_357']
table_707_32,"Provide a table that was preprocessed, cleaned, and labeled using Python, specifically using the Pandas library for data manipulation and the Scikit-learn library for data labeling.",['table_707']
table_168_32,"Provide a table that was preprocessed, cleaned, and labeled using ArcGIS.",['table_168']
table_375_32,"Provide a table that was preprocessed, cleaned, and labeled using software that is not publicly available.",['table_375']
table_533_32,"Provide a table that was preprocessed, cleaned, and labeled using software that is not publicly available.",['table_533']
table_423_32,"Provide a table that was preprocessed, cleaned, and labeled using software that is not publicly available.",['table_423']
table_612_32,"Provide a table that was preprocessed, cleaned, and labeled using software that is not publicly available.",['table_612']
table_578_32,"Provide a table that was preprocessed, cleaned, and labeled using QGIS.",['table_578']
table_618_32,"Provide a table that was preprocessed, cleaned, and labeled using software not available for public access.",['table_618']
table_17_32,"Provide a table that was preprocessed, cleaned, and labeled using software not available for public access.",['table_17']
table_136_8,"Provide a table that contains a dataset of facilities with various attributes such as facility ID, name, address, and operational details, but does not contain any labels or targets that would indicate a specific outcome or classification for each instance.",['table_136']
table_98_8,"Provide a table with a ""applicationstatus"" column, where each instance has a label or target associated with it, indicating the current status of each application.",['table_98']
table_331_8,"Provide a table containing three columns: ""month"", ""number of sessions"", and ""ytd"", with no labels or targets associated with each instance.",['table_331']
table_791_8,"Provide a table containing observational data about various branch locations, with each row representing a unique instance and the columns representing attributes or features such as address, city, zip code, and monthly sales data.",['table_791']
table_140_8,Provide a table containing geographic and demographic data without an explicit label or target associated with each instance.,['table_140']
table_460_8,"Provide a table with a ""target"" column that represents the desired percentage of employees completing the mandatory annual ethics training by a specific date (December 31).",['table_460']
table_789_8,"Provide a table of street addresses with columns describing the full street name, direction, street, suffix, and address range.",['table_789']
table_313_8,"Provide a table that contains geographic information and attributes related to schools, but does not contain any explicit labels or targets.",['table_313']
table_740_8,"Provide a table with a label or target associated with each instance, where the label is the ""title code"" and the target is the ""title description"".",['table_740']
table_237_8,"Provide a table that tracks employee performance or attendance, with each row representing an individual employee and each column representing a specific month.",['table_237']
table_733_8,"Provide a table containing demographic and statistical information about community areas, with various columns representing different years and metrics (e.g., cases, incidence rates, etc.).",['table_733']
table_434_8,"Provide a table containing information about wards, sections, and dates, but without any labels or targets.",['table_434']
table_679_8,"Provide a table containing information about various projects, with each row representing a single project, and columns providing descriptive data about each project, such as project name, applicant name, location, and project details.",['table_679']
table_366_8,"Provide a table containing spatial data, including the geometry of streets, and attributes such as object IDs, street names, and shape lengths, but without any labels or targets.",['table_366']
table_640_8,"Provide a table containing three columns: ""month"", ""number of sessions"", and ""ytd"", with no labels or targets associated with each instance.",['table_640']
table_732_8,"Provide a table containing demographic information about community areas, with columns representing various metrics (life expectancy, confidence intervals, etc.) for each community area.",['table_732']
table_360_8,"Provide a table containing information about wards, sections, and dates, but without any labels or targets.",['table_360']
table_224_8,"Provide a table containing aggregated COVID-19 cases, deaths, and hospitalizations by various demographic categories, but without a specific label or target variable.",['table_224']
table_634_8,"Provide a table that contains geographic information and attributes related to schools, but does not contain any explicit labels or targets.",['table_634']
table_393_8,"Provide a table with a target associated with each instance, where the target is ""target response time (days)"" and measures the desired time frame for completing street lights all out requests.",['table_393']
table_716_34,Provide a table that describes a repository that links to any or all papers or systems that use a dataset.,['table_716']
table_391_34,Provide a table that links to all papers or systems that use the dataset.,['table_391']
table_128_34,Provide a table that links to all papers or systems that use the dataset.,['table_128']
table_137_34,Provide a table that describes a repository that links to any or all papers or systems that use a dataset.,['table_137']
table_722_34,Provide a table that describes a repository that links to any or all papers or systems that use a dataset.,['table_722']
table_793_34,Provide a table that links to all papers or systems that use the dataset.,['table_793']
table_363_34,Provide a table that was reviewed to confirm the existence of a repository linking to papers and systems that use a dataset.,['table_363']
table_218_34,Provide a table that links to all papers or systems that use the dataset.,['table_218']
table_182_34,Provide a table that satisfies the criteria of completeness and relevance by definitively and comprehensively addressing a question about the existence of a repository and providing a link or access point.,['table_182']
table_323_34,Provide a table that describes a dataset that has not been publicly shared or linked to any external papers or systems.,['table_323']
table_283_34,Provide a table that describes a dataset that has not been publicly shared or linked to any external publications or systems.,['table_283']
table_702_34,Provide a table that describes a repository that links to any or all papers or systems that use a dataset.,['table_702']
table_300_34,Provide a table that links to all papers or systems that use the dataset.,['table_300']
table_519_34,"Provide a table that provides concise answers to the question ""Is there a repository that links to papers or systems that use the dataset?""",['table_519']
table_408_34,"Provide a table that is publicly available and has been used in various research papers and systems, and is linked to a repository that can be accessed at https://data.cityofchicago.org/.",['table_408']
table_164_34,Provide a table that links to all papers or systems that use the dataset.,['table_164']
table_541_34,Provide a table that describes a repository that links to any or all papers or systems that use a dataset.,['table_541']
table_664_34,Provide a table that is publicly available through the Centers for Disease Control and Prevention (CDC) COVID Data Tracker.,['table_664']
table_363_34,"Provide a table that lists all papers or systems that use a specific dataset, along with the corresponding repository links.",['table_363']
table_705_34,Provide a table that satisfies the criteria of completeness and relevance by definitively and comprehensively addressing a question and directly providing the requested information without any extraneous details.,['table_705']
table_267_46,Provide a table with no erratum.,['table_267']
table_623_46,Provide a table with no erratum.,['table_623']
table_370_46,Provide a table with no erratum.,['table_370']
table_487_46,Provide a table with no erratum.,['table_487']
table_604_46,Provide a table that describes an erratum.,['table_604']
table_83_46,Provide a table that describes an erratum.,['table_83']
table_658_46,Provide a table with no erratum.,['table_658']
table_376_46,"Provide a table based on which you can provide a concise answer to the question ""There is no erratum.""",['table_376']
table_272_46,Provide a table with no erratum.,['table_272']
table_465_46,Provide a table with no erratum.,['table_465']
table_355_46,Provide a table that describes an erratum.,['table_355']
table_307_46,Provide a table with no erratum.,['table_307']
table_313_46,"Provide a table that does not contain a column or field corresponding to the question ""Is there an erratum? If so, please provide a link or other access point.""",['table_313']
table_295_46,Provide a table with no erratum.,['table_295']
table_691_46,Provide a table with no erratum.,['table_691']
table_219_46,Provide a table with no erratum.,['table_219']
table_572_46,Provide a table with no erratum.,['table_572']
table_302_46,Provide a table that describes an erratum with a link.,['table_302']
table_491_46,Provide a table with no erratum.,['table_491']
table_683_46,Provide a table with no erratum.,['table_683']
table_630_36,"Provide a table that contains information about schools in a specific region, including their geographic boundaries, characteristics, and attributes.",['table_630']
table_485_36,"Provide a table that contains information about administrative boundaries and geographic features, including wards, communities, and other spatial entities, and is accompanied by a description highlighting potential limitations, biases, and legal/ethical considerations for its use.",['table_485']
table_727_36,"Provide a table that highlights important considerations for future uses, created by the original creator of the table.",['table_727']
table_669_36,Provide a table containing information about geographic locations and their corresponding place names.,['table_669']
table_455_36,"Provide a table that describes a dataset composed of aggregated data on multi-family units and target homes for a specific geographic area, collected and preprocessed from various sources.",['table_455']
table_5_36,"Provide a table that contains a dataset collected from various sources, including online directories, surveys, and direct communication with organizations, with potential issues and mitigation strategies.",['table_5']
table_415_36,"Provide a table that contains a comprehensive view of an organization's budget and personnel, including potential biases and inaccuracies, sensitive information, and limitations in its representation of the entire organization.",['table_415']
table_254_36,"Provide a table that contains information on tax incentives for businesses, including the fiscal year, TIF (Tax Increment Financing) number, TIF name, period, and amount.",['table_254']
table_670_36,"Provide a table that contains a dataset collected from publicly available sources, including school websites and government records, with potential errors or inaccuracies that may impact future uses.",['table_670']
table_404_36,"Provide a table that contains information about school boundaries and demographics, which may have implications for future uses.",['table_404']
table_447_36,"Provide a table that highlights important considerations for future uses, created by the original creator of the table.",['table_447']
table_91_36,"Provide a table that contains information about schools, including their geographic location, type, and grade levels offered.",['table_91']
table_36_36,Provide a table that describes potential considerations for future uses of a dataset containing information about street segments in a city.,['table_36']
table_152_36,"Provide a table that contains information about wards, including their geometry, object ID, edit date, ward ID, global ID, and spatial area and length.",['table_152']
table_169_36,"Provide a table that highlights important considerations for future uses, created by the dataset creator.",['table_169']
table_342_36,"Provide a table that was collected from a variety of sources, including publicly available directories and customer feedback forms, and may contain errors or biases.",['table_342']
table_796_36,"Provide a table that contains information about geographic boundaries and administrative divisions in a city, which may have limitations and biases in its composition, collection, and preprocessing/cleaning/labeling.",['table_796']
table_121_36,"Provide a table that highlights important considerations for future uses, created by the dataset's creator.",['table_121']
table_772_36,Provide a table that describes the limitations and potential biases of a dataset consisting of aggregated website session data.,['table_772']
table_540_36,"Provide a table that describes a dataset collected from city records and 911 calls, including information about the location of service requests, type of service request, and ward, police district, and community area.",['table_540']
table_652_23,"Provide a table that was collected over a timeframe of approximately 5 years, from January 2017 to December 2021, representing the current organizational structure and budget information of an organization.",['table_652']
table_690_23,"Provide a table that contains data collected over the timeframe of 2015-2022, with the majority of the data points falling within the years 2018-2021, and where the data associated with the instances was created at the time of loan disbursement, likely within a few years of the loan year listed in the table.",['table_690']
table_76_23,"Provide a table that was collected over a timeframe of January 1, 2015 to December 31, 2022, with all created_date values falling within this range.",['table_76']
table_711_23,Provide a table that contains lead screening rates and elevated blood lead levels for each year from 1999 to 2013.,['table_711']
table_527_23,"Provide a table that contains data collected over the timeframe of 1990 to 2010, with columns labeled ""1990"", ""2000"", and ""2010"" for life expectancy and corresponding confidence intervals.",['table_527']
table_487_23,"Provide a table that was collected over the timeframe of the 2020-2021 school year and matches the creation timeframe of the data associated with the instances, as the data is a snapshot of the schools' information during that year.",['table_487']
table_38_23,"Provide a table that was collected over a timeframe of approximately 10 years, from 2012 to 2022, and contains data associated with instances of parks and facilities.",['table_38']
table_344_23,"Provide a table that was collected over a timeframe of approximately 5 years, from 2015 to 2020, and appears to be a snapshot of wards and sections at a particular point in time.",['table_344']
table_533_23,"Provide a table that was collected over a 1-year timeframe, from January to December, with the most recent data being from December.",['table_533']
table_681_23,"Provide a table that was collected over a timeframe of approximately 2 years, from January 1, 2020 to December 31, 2021.",['table_681']
table_46_23,"Provide a table that contains data collected over a timeframe of January 2018 to December 2022, with a ""driver_start_month"" column that indicates the start of each driver's active period.",['table_46']
table_54_23,"Provide a table that was collected over a timeframe of approximately 2 years, from January 2020 to December 2021.",['table_54']
table_647_23,"Provide a table that contains data collected over a timeframe of approximately 10 years, from January 1, 2010, to December 31, 2019, with data associated with instances created at the time of the events described in the table, which in most cases would be the date of the individual's death.",['table_647']
table_215_23,"Provide a table that contains data collected over a timeframe of January 2010 to December 2019, representing police complaints filed during this period.",['table_215']
table_763_23,"Provide a table that contains data collected over the timeframe of 2007 to 2011, with column headers including ""cases 2007"", ""cases 2008"", ""cases 2009"", ""cases 2010"", and ""cases 2011"".",['table_763']
table_709_23,"Provide a table that was collected over a 12-month period, from January to December, with each month's data corresponding to the same month of the year.",['table_709']
table_622_23,"Provide a table that was collected over a timeframe of 2012-2013 and includes data associated with instances (i.e., schools) that was created during this timeframe.",['table_622']
table_92_23,"Provide a table that was collected over a timeframe of approximately 2 years, from January 1, 2020 to December 31, 2021, representing the actual activity and completion times of instances over this period.",['table_92']
table_352_23,"Provide a table that contains data collected over a timeframe of approximately 2015-2020, based on the ""building list date"" and ""owner list date"" columns, and is a snapshot of property ownership and building information at a particular point in time.",['table_352']
table_657_23,"Provide a table that was collected over a timeframe of 12 months, from January to December.",['table_657']
table_361_30,"Provide a table that has not undergone preprocessing, cleaning, or labeling, and is presented in its raw form with no transformations or modifications applied to the data.",['table_361']
table_564_30,"Provide a table that has not undergone preprocessing, cleaning, or labeling, and is presented in its raw form with no transformations or modifications applied to the data.",['table_564']
table_458_30,"Provide a table that has been preprocessed, cleaned, and labeled, with duplicate rows removed, and columns ""approval date"" and ""completion date"" converted to datetime format, and columns ""street direction"" and ""street type"" combined into a single ""street"" column.",['table_458']
table_133_30,"Provide a table that contains raw data with no preprocessing, cleaning, or labeling applied.",['table_133']
table_462_30,"Provide a table that has not undergone preprocessing, cleaning, or labeling, and is presented in its raw form with no discretization, bucketing, tokenization, part-of-speech tagging, SIFT feature extraction, or removal of instances, and contains missing values.",['table_462']
table_404_30,"Provide a table that has not undergone preprocessing, cleaning, or labeling, and is presented in its raw form with no transformations or modifications applied to the data.",['table_404']
table_360_30,"Provide a table that has undergone preprocessing/cleaning/labeling, where the 'ward section' column was concatenated from separate 'ward' and'section' columns, and no other preprocessing or cleaning was performed on the data.",['table_360']
table_537_30,"Provide a table that has been preprocessed, cleaned, and labeled, with null or missing values removed, date columns converted to datetime format, and a binary police_shooting column.",['table_537']
table_311_30,"Provide a table that contains raw, unprocessed spatial data in the form of geometric coordinates, represented by a column named 'the_geom'.",['table_311']
table_166_30,"Provide a table that has undergone preprocessing/cleaning/labeling, with the following preprocessing steps taken: no discretization or bucketing, no tokenization of text columns, no part-of-speech tagging of text columns, no SIFT feature extraction, no removal of instances, and missing values replaced with ""Not Available"" for text columns and 0 for numerical columns.",['table_166']
table_266_30,"Provide a table that has been preprocessed/cleaned/labelled to remove null or missing values, with the 'geonetwork' column converted to a categorical variable and the 'grades' column processed to extract the range of grades offered by each school.",['table_266']
table_487_30,"Provide a table that has undergone preprocessing/cleaning/labeling, with the following preprocessing steps taken: no discretization or bucketing, no tokenization of text columns, no part-of-speech tagging of text columns, no SIFT feature extraction, no removal of instances, and missing values replaced with ""Not Available"" for text columns and 0 for numerical columns.",['table_487']
table_192_30,"Provide a table that has not undergone preprocessing, cleaning, or labeling, and is presented in its raw form with no transformations or manipulations applied to the data.",['table_192']
table_444_30,"Provide a table that has not undergone preprocessing, cleaning, or labeling, and is presented in its raw form with no transformations or manipulations applied to the data.",['table_444']
table_581_30,"Provide a table that contains raw, unprocessed data with no discretization, tokenization, part-of-speech tagging, SIFT feature extraction, or removal of instances, and presents missing values in their original form.",['table_581']
table_529_30,"Provide a table that has not undergone preprocessing, cleaning, or labeling, and is presented in its raw form with no transformations or modifications applied to the data.",['table_529']
table_149_30,"Provide a table that has not undergone preprocessing, cleaning, or labeling, and is presented in its raw form with no transformations or manipulations applied to the data.",['table_149']
table_163_30,"Provide a table that has not undergone preprocessing, cleaning, or labeling, and is presented in its raw form with no discretization, tokenization, part-of-speech tagging, SIFT feature extraction, or removal of instances, and no processing of missing values was performed.",['table_163']
table_215_30,"Provide a table that has been preprocessed, cleaned, and labeled, with null or missing values removed, date columns converted to datetime format, and the administrative_summary_report column tokenized for text analysis.",['table_215']
table_523_30,"Provide a table that has undergone preprocessing/cleaning/labeling, with a concatenated ""ward section"" column created by combining the ""ward"" and ""section"" columns.",['table_523']
table_662_31,"Provide a table with 712 rows, including columns for requestor name, organization, date received, due date, description of request - statements of financial interests, description of request - lobbyists filings, and description of request - other.",['table_662']
table_702_31,"Provide a table that has been preprocessed and cleaned for analysis and visualization purposes, with access to the original source data available upon request.",['table_702']
table_217_31,"Provide the table that contains the raw data, in addition to the preprocessed/cleaned/labeled data.",['table_217']
table_428_31,"Provide a table that contains raw data, including columns for address, camera id, violation date, violations, x coordinate, y coordinate, latitude, longitude, and location.",['table_428']
table_146_31,"Provide a table that does not have a direct link or access point to its original, unprocessed data.",['table_146']
table_684_31,Provide a table where the raw data was saved in addition to the preprocessed/cleaned/labeled data.,['table_684']
table_586_31,"Provide a table that includes the ""raw"" data, in addition to the preprocessed/cleaned/labeled data.",['table_586']
table_500_31,"Provide a table that contains preprocessed data with no link or access point to the original ""raw"" data.",['table_500']
table_650_31,"Provide the final, cleaned, and labeled dataset.",['table_650']
table_746_31,"Provide a table that contains preprocessed data, with no separate link or access point to the original ""raw"" data.",['table_746']
table_120_31,Provide a table that is available from the City of Chicago's Data Portal and can be accessed through the link https://data.cityofchicago.org/browse?q=community+health+data.,['table_120']
table_780_31,"Provide a table where the ""raw"" data was not saved separately from the preprocessed/cleaned/labeled data.",['table_780']
table_583_31,"Provide a table that stores preprocessed and cleaned data for analysis and visualization purposes, with a link to access the original raw data.",['table_583']
table_397_31,"Provide the final, cleaned, and labeled dataset.",['table_397']
table_11_31,"Provide a table that contains preprocessed data with no separate link or access point to the original ""raw"" data.",['table_11']
table_194_31,"Provide a table that contains raw data, preprocessed/cleaned/labeled data, and can be accessed by downloading the entire table.",['table_194']
table_125_31,Provide the raw data that was saved in addition to the preprocessed/cleaned/labeled data.,['table_125']
table_191_31,"Provide a table that contains raw data, along with preprocessed/cleaned/labeled data, with all original columns and values intact.",['table_191']
table_284_31,"Provide a table for which the ""raw"" data is not explicitly saved, as the data has been preprocessed and cleaned for analysis.",['table_284']
table_384_31,"Provide a table that contains preprocessed data, with no link or access point to the original ""raw"" data.",['table_384']
table_547_24,"Provide a table that summarizes the ethical review processes conducted for a study, including the dates of IRB approval and outcomes for specific issues.",['table_547']
table_508_24,"Provide a table for which ethical review processes were conducted by institutional review boards (IRBs) at each respective school, with all positive outcomes indicating ethical and compliant data collection and use procedures.",['table_508']
table_419_24,Provide a table for which ethical review processes were conducted by an institutional review board (IRB) at [Institutional Name].,['table_419']
table_249_24,Provide a table for which no ethical review processes were conducted.,['table_249']
table_435_24,Provide a table that describes the ethical review processes conducted for a study.,['table_435']
table_409_24,Provide a table that was reviewed by an institutional review board (IRB) for ethical compliance.,['table_409']
table_609_24,"Provide a table that documents the outcomes of ethical review processes, including certification dates, renewal dates, and expiration dates, with supporting documentation available upon request.",['table_609']
table_345_24,Provide a table that describes the ethical review processes conducted for a research study.,['table_345']
table_139_24,Provide a table that was reviewed by an institutional review board (IRB) for all 53 schools.,['table_139']
table_757_24,"Provide a table that includes ethical review processes with documented outcomes and total funds allocated for a project, with supporting documentation available upon request.",['table_757']
table_539_24,Provide a table that describes the ethical review processes conducted for a research study.,['table_539']
table_524_24,"Provide a table that describes the ethical review processes conducted for some schools, including the outcomes of these reviews, but with inconsistent documentation and no link to supporting documentation.",['table_524']
table_663_24,"Provide a table that describes the ethical review processes for cases, including the Institutional Review Board (IRB) review outcomes and supporting documentation.",['table_663']
table_259_24,Provide a table that describes the ethical review processes conducted by an institutional review board (IRB) at each participating agency.,['table_259']
table_704_24,Provide a table that describes the ethical review processes conducted for 15 applications.,['table_704']
table_673_24,Provide a table for which no ethical review processes were conducted by an institutional review board.,['table_673']
table_181_24,"Provide a table that describes the ethical review processes conducted for all 28 weeks, including the outcomes of the institutional review board (IRB) reviews.",['table_181']
table_290_24,Provide a table that describes the ethical review processes conducted for specific requests.,['table_290']
table_499_24,Provide a table that describes the ethical review processes conducted for a research study.,['table_499']
table_733_24,"Provide a table that was reviewed and approved by the University of Chicago's Institutional Review Board (IRB) for a study protocol in 2000, with subsequent annual reviews conducted through 2014.",['table_733']
table_676_26,"Provide a table that does not contain any information about how notice was provided or the exact language of the notification itself, and does not have a column indicating notification was provided.",['table_676']
table_200_26,Provide a table that does not contain information about notification or consent and does not indicate that notice was provided to individuals whose data is being recorded.,['table_200']
table_754_26,Provide a table that does not contain a column indicating notification was provided to individuals about data collection.,['table_754']
table_447_26,"Provide a table that describes the data collection process, including the notification method and language, for the individuals in question.",['table_447']
table_389_26,Provide a table that describes the notification letter sent to each school's administration regarding data collection for a research project.,['table_389']
table_261_26,"Provide a table that describes the data collection process, including the notification method and language used.",['table_261']
table_623_26,"Provide a table that describes the notification process for data collection, including the contacts and wards/sections involved.",['table_623']
table_677_26,Provide a table that does not contain information about notification of data collection.,['table_677']
table_13_26,"Provide a table that does not contain any information about how notice was provided or the exact language of the notification, and does not have a column indicating notification was provided.",['table_13']
table_479_26,"Provide a table that does not contain any information about how notice was provided or the exact language of the notification, and does not have a column indicating notification was provided.",['table_479']
table_324_26,Provide a table that does not indicate notification was provided to individuals about data collection.,['table_324']
table_125_26,Provide a table where individuals were not notified about data collection.,['table_125']
table_266_26,Provide a table that describes the methods used to notify individuals about data collection.,['table_266']
table_488_26,"Provide a table that includes a clear and concise statement explaining the purpose and scope of the data collection, as well as the procedures for handling and protecting the collected data.",['table_488']
table_671_26,"Provide a table that does not contain any information about how notice was provided or the exact language of the notification, and does not have a column indicating notification was provided.",['table_671']
table_716_26,"Provide a table that does not contain any information about how notice was provided or the exact language of the notification itself, and does not have a column indicating notification was provided.",['table_716']
table_58_26,Provide a table where individuals were not notified about the data collection.,['table_58']
