question,table
"What is the highest number of times a batter can reach base safely before being put out by a double play, assuming they were put out by a double play on five separate occasions?",MLB_20
What is the total number of days of service that are eligible for reimbursement when the average Medicare payment amount exceeds a threshold of $0.10?,Medicare2_2
What is the total count of unique identifiers assigned to healthcare professionals with a specific postal code and who are authorized to conduct comprehensive electrocardiogram tests?,Medicare2_2
What is the typical value of the submitted charge amounts when there is only one data point and the spread of values is 3.7115374448 units from the mean?,Medicare2_2
Identify the distinct provider first names that have a non-zero zip code and offer services at the location designated as 'O'.,Medicare2_2
What is the typical amount that Medicare pays for medical services provided at location 'O' when there are 71 instances of patient care over a specific period of time?,Medicare2_2
Which nation is associated with the NPI when the number of lines served exceeds 0.4 and the location of service is classified as 'Other'?,Medicare2_2
Can you please provide the postal codes associated with healthcare professionals located within the municipality of Slidell?,Medicare2_2
How many distinct billing options are available for medical procedures that have a HCPCS code with a value greater than 0.2?,Medicare2_2
Determine the number of lines that are being served when the number of distinct individuals benefiting from the service is less than 40%.,Medicare2_2
"Identify the distinct sets of professional qualifications for individuals within the age range of 17.8 to 18.2, where the Medicare involvement status is marked as ""Not Participating"".",Medicare2_2
"What is the administrative division that the address ""18 MASTILES CLOSE, STOCKTON-ON-TEES"" falls within, given the postal code ""TS17 0QY""?",RealEstate2_5
"What is the name of the thoroughfare associated with the online address 'WANSFORD-CLOSE-TS23', which appears to be related to a specific urban area?",RealEstate2_5
In which thoroughfare is the London borough of Hounslow situated?,RealEstate2_5
What was the date of transfer for non-new-build residential properties in the Middlesbrough area?,RealEstate2_5
How many records have a length of time associated with them that falls within the geographic region of Feltham?,RealEstate2_5
"What is the administrative division that the postal address '3 WANSFORD CLOSE, BILLINGHAM' falls within?",RealEstate2_5
What is the numerical outcome for attributes within the administrative division of Redcar and Cleveland?,RealEstate2_5
"Which specific geographic areas, identified by a unique combination of letters and numbers, are linked to residential properties with a characteristic duration of 'F'?",RealEstate2_5
What is the total number of distinct categories of real estate in the administrative area known as Redcar and Cleveland?,RealEstate2_5
What is the count of records that have a secondary address identifier matching 'Address_2' and are associated with a specific transaction identifier '{0D16413D-4413-41C5-B8BE-71DAC5C2415C}' and a postal code prefix 'TS10'?,RealEstate2_5
What is the average value of the RACNUM field for all records where the value in the pwgtp55 field is equal to 29?,USCensus_1
What is the total increase in adjusted income for all individuals whose workgroup type in 1972 is not applicable?,USCensus_1
"Determine the number of records in the SCIENGP dataset where the value in the column labeled ""pwgtp55"" is equal to '28' and the value in the column labeled ""ADJINC"" is equal to '1007549'.",USCensus_1
Identify the maximum value of wgtp36 for cases where pwgtp34 is equal to zero and FHISP is also equal to zero.,USCensus_1
Determine the number of records in the FPOWSP dataset where the value in the ADJINC1 column matches '1007549' and the value in the wgtp21 column is equal to '0'.,USCensus_1
Determine the average adjusted increment for all records where the value of wgtp52 is equal to zero.,USCensus_1
Determine the maximum value of pwgtp55 for instances where FHISP equals zero and ADJINC1 is equal to 1007549.,USCensus_1
Determine the average value of FPOWSP for all records where the value of wgtp72 is equal to zero.,USCensus_1
Identify the FBLDP value for records where the wgtp75 field contains a value of '0'.,USCensus_1
Identify the RT values corresponding to records where the wgtp8 field equals '0' and the FHISP field also equals '0'.,USCensus_1
"What is the minimum value in the GS dollar scale for agency code 36 and a specific industry classification of ""Medical, Dental, and Hospital Equipment""?",CommonGovernment_9
Which US region is linked to a specific agency ID of 3600 and a value of zero dollars in the Public Broadcasting Service (PBS) budget?,CommonGovernment_9
"Which group is associated with the date of December 30, 2009, as recorded in the calendar?",CommonGovernment_9
"How many records in total have a baseandexercisedoptionsvalue of $10,572.16 and a state of Washington?",CommonGovernment_9
What is the average value of the base amount and exercised option value for contract VA260BP0003?,CommonGovernment_9
What is the average total number of occurrences for a specific combination of variables in a particular Salesforce object with the ID VA687C00008?,CommonGovernment_9
"Determine the total count of subcategory records associated with agency code 36, where the ""gsaotherdollar"" field has a value of zero.",CommonGovernment_9
"Determine the total value of ""psb dollar"" for all records where ""gsa other dollar"" equals zero and the ""signed date"" falls on December 30th, 2009.",CommonGovernment_9
"Which corporation is linked to a specific product code and a total count of 87,990?",CommonGovernment_9
"Determine the average value of the ""a_aid_acontid_agencyid"" field for all records that have a unique count of one.",CommonGovernment_9
"What is the typical number of balls remaining in the game when a batter reaches base safely 17 times, and the proportion of batters who strike out on a third strike is 12%?",MLB_45
"In a situation where a batter reaches base safely while a runner on base tags up and scores, how many records are updated?",MLB_45
What is the typical quantity of balls remaining in the game when there have been 122 instances of a batter hitting the ball without missing?,MLB_45
What is the total number of bases successfully taken by a player when their success rate at attempting to take bases is 70% and they have contributed to 185 opportunities for their team to score?,MLB_45
What is the typical frequency of striking out when the proportion of swings that result in a hit is 65%?,MLB_45
In what category of baseball achievements does Brandon Drury place himself when he has successfully executed two fly balls that allowed other players to score?,MLB_45
"What is the number of matches in which the player took part, either at their own stadium or on the road, where the weighted runs created metric fell within a specific range of 6.0 to 6.6, and there were exactly 45 balls in play?",MLB_45
What is the typical number of times a player successfully advances to the next base when their overall hitting success rate is less than 60%?,MLB_45
"How many instances did the ball remain airborne when the difference between the number of successful and unsuccessful pop-ups was extremely small, ranging from a slight deficit to a slight surplus?",MLB_45
What is the number of leagues that correspond to a calculated value that falls short of the 0.6 threshold?,MLB_45
"Identify the street addresses that are associated with Bronx records, where the borough of Bronx is also the location of a park.",NYC_1
Determine the total number of unique identifiers associated with Bronx records that correspond to instances where the nature of the complaint is related to an animal being present in a public park.,NYC_1
"""Obtain the neighborhood designation for official documents within the Bronx municipality.""",NYC_1
How many unique agency labels are associated with records within the Bronx city boundaries?,NYC_1
"Identify the neighborhood or administrative division responsible for maintaining official documents within the Bronx, a district of New York City.",NYC_1
Determine the total number of distinct terminal names linked to records affiliated with the Department of Public Resources (DPR).,NYC_1
"Determine the number of school districts that have records associated with the date and time 'July 14, 2011, 7:11:56 PM'.",NYC_1
"""Obtain the urban settlement information for records associated with the organization name 'Parks and Recreation Department'.""",NYC_1
"Identify the number of dates marked as ""closed"" for records where the complaint category is specifically related to trees that have been harmed or damaged.",NYC_1
Identify the educational institution's name for records associated with the unique identifier 'X146' and situated within the borough of the Bronx.,NYC_1
What is the smallest range of price fluctuations for medical treatments within a typical office setting?,Provider_5
What are the zip codes with the most extreme disparities in healthcare costs and the fewest number of medical services performed?,Provider_5
What is the total range of billing amounts for a specific healthcare provider with a large number of individual services?,Provider_5
What is the shortest code for healthcare providers that do not accept Medicare insurance?,Provider_5
"What are the locations of healthcare professionals and facilities that offer specific treatments and procedures, as identified by a range of standardized codes?",Provider_5
How many service records are there from American-based healthcare providers in office settings?,Provider_5
What is the specific alphanumeric code used to identify medical treatments that utilize high-frequency sound waves to stimulate healing and relaxation?,Provider_5
How many distinct codes exhibit differences in Medicare reimbursement rates and billing amounts?,Provider_5
How many records exhibit limited payment amount fluctuations in the Medicare dataset?,Provider_5
What is the total number of unique combinations of charge amounts and provider zip codes that are linked to specific codes?,Provider_5
Identify the entries with pre-sales route costs associated with handheld devices that are less than 30% of the total cost.,Rentabilidad_7
"Determine the mean total expense incurred by retailers when distributors are categorized as ""Wholesale Suppliers"" with a zero expense.",Rentabilidad_7
Determine the channels of delivery that collectively received 16 visits throughout the period from January to May.,Rentabilidad_7
What is the maximum cost associated with autopreventa when there are no external party rental expenses?,Rentabilidad_7
"Determine the average cost per unit of production for dynamic routes when there is no time spent on telephone sales, and calculate the resulting cost.",Rentabilidad_7
What is the typical expense incurred by Autopreventa when there is no passenger traffic for Autoventa and no time allocated for sales and transfers related to Autoventa?,Rentabilidad_7
Determine the total adjusted expense for sales staff members when the predetermined cost for remote sales agents is equal to zero.,Rentabilidad_7
Determine the frequency of instances where the expense of leasing machinery for standard sales routes lies within a predetermined interval of expenses associated with flexible routes.,Rentabilidad_7
How many days did the number of visits exceed zero when the autopreventa's fixed cost was not applicable?,Rentabilidad_7
"Determine the total number of instances where the sales channel description corresponds to a scenario where the cost of pre-sales routes via handheld devices is significantly lower than the standard threshold of 0.9, and simultaneously, the profitability is substantially less than the benchmark of 5.",Rentabilidad_7
"What is the final designation of the National Plan and Provider Enumeration System (NPPES) for the medication ""Lipitor""?",Medicare1_1
What is the maximum recorded value of a specific calculation for healthcare professionals with a unique identifier '1962412809' who specialize in family medicine?,Medicare1_1
What is the total number of data points that have a specific value associated with the column 'Calculation_6710826185428006' for the particular medication 'ATORVASTATIN CALCIUM'?,Medicare1_1
"What is the aggregate number of individuals aged 65 or older, specifically those who have made 113 or more claims, in the given dataset?",Medicare1_1
Which distinct regions are represented in the table for instances where the 'Avg Day Supply/Bene (bin)' value equals 18?,Medicare1_1
What is the lowest count of records associated with the healthcare provider having the unique identifier '1659452308'?,Medicare1_1
What is the smallest average daily quantity of Atorvastatin Calcium dispensed per beneficiary for the healthcare provider with the unique identifier 1497739023?,Medicare1_1
What is the number of data points that have a value in the column labeled 'TOTAL_DRUG_COST_GE65' for the specific medication identified by the generic name 'ATORVASTATIN CALCIUM'?,Medicare1_1
What is the total number of records where the 'BENE_COUNT_GE65' column matches the value 507 in the 'TOTAL_CLAIM_COUNT_GE65' column?,Medicare1_1
"What is the common term for instances where a specific value, identified by the label 'Calculation_3170826185336909', falls within a narrow range of negative values, whereas another value, denoted by the label 'Calculation_6710826185428006', is precisely at zero?",Medicare1_1
What is the total number of records that have an award type classification of 'Q301'?,CommonGovernment_13
"What is the number of entries in the dataset where the 'gsaotherdollar' field contains a value, provided that the 'obligatedamount_1' field has a value of zero?",CommonGovernment_13
"What is the number of data points that have a description in the 'psc_code_description' column, given that the corresponding 'pbsdollar' value is equal to zero?",CommonGovernment_13
"What is the total number of entries in the database where the'refidvid_piid' field is populated, and the'vend_contoffbussizedeterm' field is set to 'O', while the 'psc_code_description' field specifically contains the exact phrase 'Q301 (MEDICAL- LABORATORY TESTING)'?",CommonGovernment_13
Which contract identifiers have a specific type of contract and a PBS dollar value of zero?,CommonGovernment_13
"How many contracts have the label ""Department of Veterans Affairs"" and the ""Vendor Contract Off-Budget Sizing Determination"" field set to ""Other"" in their specifications?",CommonGovernment_13
What is the total count of entries in the database that have a specific category designation of 'level1_category' when the corresponding contract identifier matches the value 'VA260BP0003'?,CommonGovernment_13
"Which specific identifiers of grant providers are linked to the timestamp 'October 26, 2009, at 12:00:00 AM'?",CommonGovernment_13
"What is the total number of entries in the database where the ""level1_category"" field is populated, and the ""gsadollar"" field has a value of zero, and the ""vend_contoffbussizedeterm"" field is set to ""O""?",CommonGovernment_13
What is the lowest amount of funds committed by 'obligatedamount_1' when the vendor name is specifically 'ROCHE DIAGNOSTICS CORPORATION'?,CommonGovernment_13
Identify the lowest On-Base Plus Slugging (OPS) value when Ground Balls (GB) percentage is greater than 20%.,MLB_52
What is the minimum Grounding Balls percentage (GB) when the team's On-Base Percentage (OPS) is less than 0.8 and the team's Slugging Percentage (SLG) is equal to 0.394221808014911?,MLB_52
Determine the average value of GB when the ISO value lies within a specific range of 0.0197 to 0.2197.,MLB_52
Determine the specific professional sports competition where the winning percentage is approximately 7.28% and the year is 2011.,MLB_52
What is the minimum average value of a player's batting average when their batting average on balls in play is less than 0.0 and their fastball percentage is approximately 28.6%?,MLB_52
What is the lowest average value of a player's batting performance when their batting average on balls in play (BABIP) is below 0.0 and their line drive percentage (LD%) falls within a specific range of 7.35% to 27.35%?,MLB_52
Identify the number of instances where the batting average on balls in play (BABIP) falls within a specific range (0.104548959136469 to 0.504548959136469) and the average velocity (AVG) is less than 0.8.,MLB_52
"Which calendar period has a distinct designation marked as a single word, indicating its identity?",MLB_52
At what point does the average value surpass a threshold of 80%?,MLB_52
Determine the average quantity of data points where the International Organization for Standardization (ISO) rating exceeds 0.4 and the On-Base Percentage (OPS) rating surpasses 0.9.,MLB_52
What is the number of records in the dataset that lack information in the LIBDOM1 column?,SalariesFrance_12
"What is the total sum of the values associated with the entries that have a specific code ""C26F"" in the ""A129"" field, as recorded in the ""REPERE1 (copie)"" dataset?",SalariesFrance_12
"What is the total number of entries in the database that have a corresponding value in the AG_M25 column, provided that the A129_LIB column contains the string 'Fabrication de composants et cartes électroniques' and the A129_LIBCOURT_PJ column contains the string 'cartes electroniques'?",SalariesFrance_12
Identify the records in the LIBDOM1 database where the value in column A88 is equal to '27' and the value in column A129_LIBCOURT_PJ is equal to 'equipements electriques'.,SalariesFrance_12
What is the level of challenge indicated in the BMO_DIFFICILE field for records where the value in the A88 field is specifically '26'?,SalariesFrance_12
"Determine the number of entries in the dataset that have a value in the ""LIBDOM1"" column, provided that the value in the ""Calculation_490892384732147714"" column is equal to ""FAB. DE COMPOSANTS ET CARTES ÉLECTRONIQ"".",SalariesFrance_12
"""Obtain the corresponding value in the 'Calculation_490892384732147714' field for all records where the 'CODGEO_PRINCIPAL' field matches the value '10387'.""",SalariesFrance_12
What are the specific records in the LIBROME_MINUSCULE database that have a corresponding value of 'Fab. de composants et cartes électroniques' in the A129_LIBCOURT field?,SalariesFrance_12
"How many records exist where the ""NOM_PAGES_JAUNES"" field contains a value and the ""A129"" field has the specific value 'C26F'?",SalariesFrance_12
"""Retrieve the records from the LIBROME_MINUSCULE database where the value in the A129_LIBCOURT_PJ field is 'electrical equipment' and the value in the A129_LIB field is 'Manufacturing of other electrical equipment'.""",SalariesFrance_12
"How many logistics route coordinators oversee the management of ""Ent. Preventa"" mode in the distribution network?",Rentabilidad_2
What are the expenses associated with promoting a product when Autopreventa has no fixed expenses and there are no price reductions on the standard price list?,Rentabilidad_2
What are the expenses related to electronic data interchange (EDI) that are linked to sales transactions when the typical processing times for these transactions are zero?,Rentabilidad_2
What is the maximum expenditure for portable devices in pre-sales routes when there are no price reductions and there are 2655 non-standard discounts available in the marketing strategy?,Rentabilidad_2
What is the typical duration for non-complicated deliveries when the standard waiting period is zero?,Rentabilidad_2
What is the total number of vendor fees associated with a televenta transaction when the sales channel is located in Brazil and there are no special tax exemptions applied to the marketing strategy?,Rentabilidad_2
"What is the total number of predetermined and flexible delivery slots in a logistics route in Brazil, assuming the standard delivery windows are typically '0'?",Rentabilidad_2
"What is the categorization of ""Fijo / Dinámica"" when the business name is ""PAULA ANDREA BEDOYA TABORDA"" and the fixed and variable delivery periods are approximately 3 hours, 37 minutes, and 13.436 seconds?",Rentabilidad_2
What is the number of delivery days for a Non-Banking Company (NCB) when the normal cost of pre-sellers exceeds 20% of the total cost?,Rentabilidad_2
What is the total number of vendor expenses incurred by Televenta during the period when the number of visits to the Televenta Agency is unknown?,Rentabilidad_2
Determine the postal district for the residential address with the city/town URL path 'SPRING-PARKLANDS-DY1'.,RealEstate2_3
"How many instances exist where the calculation result matches a specific value, the number of matching records is exactly one, and the corresponding county is LANCASHIRE?",RealEstate2_3
"Identify the attributes with a specific data classification when the transaction category for the purchase price is classified as ""Acquisition"".",RealEstate2_3
Identify the specific geographic areas associated with properties having the postal code prefix 'DE6' and situated within the administrative region of Derbyshire.,RealEstate2_3
"Determine the exact date of conveyance for all real estate assets situated on the thoroughfare known as ""CAMBRIAN GARDENS"".",RealEstate2_3
"Identify the specific areas within the administrative division of Denbighshire, Wales, where a particular property calculation, designated as ""Calculation_222787466265260036"", has a status of ""Existing"".",RealEstate2_3
Determine the median cost of residential real estate within the W6 0 postcode area and the Greater London administrative region.,RealEstate2_3
"Identify the attributes that have a specific data classification and meet two specific conditions: the quantity of data entries is singular, and the calculation with the identifier '222787466265260036' has a status of 'already exists'.",RealEstate2_3
"Identify the county associated with a specific postal sector ('LL18 4') for a property address ('6 CLEMENT DRIVE, RHYL') that corresponds to a unique calculation ('Calculation_222787466264023043').",RealEstate2_3
"Identify the specific county associated with real estate listings having a sale price of $104,950.",RealEstate2_3
What is the smallest value of ONNET_MINS_P6 when UNIQUE_SUBS_SMS_P4 equals zero?,Telco_1
Determine the average value of ONNET_REV_P1 for instances where CHRGD_CALLS_P4 equals zero and TOTAL_MINS_P3 is also equal to zero.,Telco_1
Determine the total count of records in the CHRGD_REV_P3 table where the value in the REVENUE_SMS_P1 column is equal to zero.,Telco_1
Identify the maximum average revenue per user (ARPU) for P3 when the total incoming minutes for P2 is zero and the total incoming minutes for P6 is less than 0.2.,Telco_1
What is the smallest value of TOTAL_INCOMING_MIN_P6 when IDD_CALLS_P2 equals zero?,Telco_1
What is the average CHRGD_REV_P6 value when the TOTAL_VAS_REV_P6 value lies within a range of 0.5 units below to 0.3 units above a specific midpoint?,Telco_1
"What is the average value of CHRGD_REV_P1 when the range of TOTAL_OUTGOING_MIN_P1 is between 2.67 and 2.87, and TOTAL_MINS_P3 equals zero?",Telco_1
"Identify the date when the activation process began, provided that the total number of incoming calls is exactly two and the total minutes spent on-net is less than zero.",Telco_1
Retrieve the CHRGD_REV_P1 value when the TOTAL_SMS_P4 metric equals zero.,Telco_1
Determine the total CHRGD_REV_P6 value when CHRGD_CALLS_P2 equals zero and the TOTAL_OUTGOING_MIN_P1 amount is less than 30% of the total.,Telco_1
"What is the typical value of ""nongsadollar"" for records where the ""whocanuse"" field is limited to only my organization and the ""a_aid_acontid_piid"" field matches the exact value 'VA648A00092'?",CommonGovernment_3
What is the largest NAICS code number linked to the specific funding agency identifier '1300229226'?,CommonGovernment_3
What is the maximum amount of financial support allocated to projects with a specific industry classification of '423450' and a company name of '260-NETWORK CONTRACT OFFICE 20'?,CommonGovernment_3
"Which funding agency identifier is linked to records that have a ""grant dollar amount"" of zero?",CommonGovernment_3
"Which organization's archives contain data from the year 2010, specifically records with a ""base and all options value"" of zero?",CommonGovernment_3
"What is the minimum count of entries linked to the ""co_name"" '69D-NETWORK CONTRACT OFFICE 12'?",CommonGovernment_3
What is the typical funding agency identifier for records with a shortened name of 'VA'?,CommonGovernment_3
What is the maximum value of a specific currency-like unit for data entries that possess a particular identifier code of '36'?,CommonGovernment_3
"What is the minimum value of the ""fk_rec_mat"" field for all records linked to the agency with the unique identifier '3600'?",CommonGovernment_3
"What is the level of authorization required to access records that have a specific industry classification code of 423450, as specified by the ""whocanuse"" attribute?",CommonGovernment_3
"What is the greatest ""o"" rating when the level is set to 'aax'?",MLB_5
"At what point in the game's sequence of plays is the letter ""s"" equal to zero?",MLB_5
"What is the numerical value associated with the ""o"" statistic when the data point ""our.x"" lies within a predetermined interval and the pitcher's name is specifically Xavier Cedeno?",MLB_5
"What is the total value of ""theta"" when Charlie Blackmon hits a fly ball to center field, where Luis Durango is stationed, and the value of ""o"" is equal to one?",MLB_5
"What is the average value of the expression ""our.x"" when the value of ""r"" falls below 0.9?",MLB_5
"How many times does the combination of characters ""our.y"" appear with a value of 143.326385094859?",MLB_5
"What kind of hit is it when the game data level is at its highest level and the link to the game's details is a unique identifier that starts with ""gid_"" and includes the team abbreviations ""tac"" and ""srca"" along with the game number ""1""?",MLB_5
"What is the minimum acceptable value of ""theta"" when the value of ""our.x"" lies within a predetermined scope and the data type is a floating-point number?",MLB_5
"How many times does the phrase ""batter's turn at the plate"" appear when the team on offense is referred to as the ""visiting team""?",MLB_5
"What is the average day value associated with instances where the batter's stature is between 5 feet 9 inches and the at-bat description involves a sacrifice bunt by Joel Weeks to third baseman Ray Chang, resulting in a advancement to second base for Yangervis Solarte, with Jose Flores moving to second base as a consequence?",MLB_5
"What is the shortest postal code associated with the healthcare professionals who conduct the ""Office/outpatient visit estimation"" procedure?",Provider_8
What is the number of healthcare suppliers that possess a physical location address and have an average Medicare reimbursement amount of approximately $107.65?,Provider_8
What is the total number of Healthcare Common Procedure Coding System (HCPCS) codes for instances where the provider's zip code falls below a threshold of 70% and there is only one record?,Provider_8
"Which providers have a perfect consistency in their submitted charges, with no variation whatsoever?",Provider_8
What is the last name of the healthcare entity that assigns HCPCS codes with values less than 0.9?,Provider_8
What is the total standard deviation of the maximum reimbursement amounts for healthcare professionals whose zip code falls within a narrow range (less than 0.1 to 16.0) and who have a relatively low volume of 16 or fewer patient visits?,Provider_8
"What is the total number of Healthcare Common Procedure Coding System (HCPCS) codes assigned to the medical practice ""BETHESDA PHYSICIANS PC"" in the state of Maryland?",Provider_8
What is the specific Healthcare Common Procedure Coding System (HCPCS) code designation for chiropractic practitioners at a second-story level?,Provider_8
What is the number of service providers whose gender is recorded and who have fewer than 30 lines of service?,Provider_8
"What is the number of unique individuals who have a Medicare-approved payment amount that is less than $0.40 on average, and a spread of Medicare-approved payment amounts that is greater than $0.50?",Provider_8
What is the street address of the healthcare provider if the average amount billed for services is less than 30 cents?,MedPayment2_1
"What is the maximum Medicare-approved payment amount for the medical procedure identified by the HCPCS code ""26055"", and what is the result of the calculation for this code if it is less than $0.00?",MedPayment2_1
"What is the typical amount that Medicare reimburses for a procedure involving the surgical incision of a finger tendon sheath, as reported by Camp Lowell Surgery Center, LLC?",MedPayment2_1
What is the specific postal location of the service supplier if the nation is the United States and the entity classification is an organization?,MedPayment2_1
What is the number of records that have a Medicare participation indicator value exceeding 70%?,MedPayment2_1
Which jurisdiction is responsible for assigning the HCPCS code '28308'?,MedPayment2_1
How many daily services are available to healthcare providers who have agreed to participate in the Medicare program?,MedPayment2_1
What is the smallest number of distinct individuals who have received services from the healthcare provider identified by the National Provider Identifier (NPI) '1528284767'?,MedPayment2_1
What is the maximum number of lines of service used by healthcare providers who have a total of 23 days of services rendered to patients?,MedPayment2_1
What is the sex of the healthcare professional if the location is Arizona and the name of their previous workplace is the Southwestern Eye Center?,MedPayment2_1
"Which single-family home category has the highest median price per square foot, and among those, which ones have seen a monthly price per square foot decline of less than 0.5%?",Redfin1_2
What is the average cost per unit area for the typical properties available in a market with a total of 5809 listings?,Redfin1_2
What is the largest month-to-month surge in stock levels for the specific entry with a table identifier of 2699?,Redfin1_2
Which metropolitan area boasts a mean cost per unit area exceeding $0.70?,Redfin1_2
What is the number of data points that have a ratio of average sale price to original list price that lies within a specific interval of -6.5 to 7.5?,Redfin1_2
What kind of geographic area is linked to the entry that has a total of 571 residential properties that have been purchased?,Redfin1_2
"What is the total median number of days that single-family homes take to sell, considering only those properties that were initially listed at a price that was either slightly lower or slightly higher than the final sale price, and the range of this discrepancy falls between a negative 0.56 and a positive 0.24?",Redfin1_2
"What is the smallest difference in the middle value of the list prices from one month to the next for the specific data entry with a unique identifier of 2723, and this entry has a median list price per square foot that falls within a specific range of 131.744444444444 to 132.144444444444?",Redfin1_2
"What are the fluctuations in property value adjustments from one calendar month to the next for residential and commercial properties within Hunt County, Texas?",Redfin1_2
What is the smallest average sale-to-list price ratio for properties with a variation in median list price per square foot that falls within a specific range of negative 0.21375827814569537 to positive 0.3862417218543046?,Redfin1_2
How many rows in the table contain a BIPp value that is equal to 0.562?,MLB_59
"What is the maximum number of balls thrown (BB) when the batting average on balls in play (BABIP) is extremely low, less than 0.2, and the number of strikeouts is 54?",MLB_59
"What is the cumulative sum of ""Save Our Ship"" when the number of ""Strike Outs"" equals 220?",MLB_59
Which rows in the table exhibit SF values exceeding 0.2 and LD values surpassing 0.5?,MLB_59
"What is the usual range of pwRC when the BIP is significantly low, typically below 0.2?",MLB_59
What is the count of table rows that have a 'SB' value associated with the team named 'Danville Braves' and a 'Calculation_40532458113540111' value greater than 0.7?,MLB_59
"How many times does the pairing of ""Danville Braves"" as a minor league team and ""ATL"" as its major league affiliate occur?",MLB_59
"In a scenario where there are three instances of a runner successfully advancing to the next base without the ball being put in play, how many times did the batter get hit by a pitch?",MLB_59
"What is the smallest number of instances where a batter is hit by a pitch, given that the batting average is greater than 50% and the calculation of a specific formula is less than 70%?",MLB_59
"How many instances are there where the value of Calculation_496521907637829636 is less than 0.3 and simultaneously, the value of Calculation_40532458113540111 is less than 0.7?",MLB_59
What is the typical value of the award type when the Global Winner Award Count System (GWACS) is inactive or not applicable?,CommonGovernment_11
Which organization is linked to a non-monetary value of sixty thousand units?,CommonGovernment_11
"What is the smallest denomination of a non-dollar currency that, when combined with itself a total of 87990 times, yields the smallest possible total value?",CommonGovernment_11
"What is the total number of records linked to agency code 36 and corresponding to the industry classification ""Medical, Dental, and Hospital Equipment"" in the database?",CommonGovernment_11
"Which specific combinations of industry codes are associated with the name ""Medical, Dental, and Hospital Equipment""?",CommonGovernment_11
"Which vendors have a total non-dollar value of $14,000 in the first quarter of the year?",CommonGovernment_11
What is the number of distinct codes linked to the vendor continuation offset term 'O' and a zero GS dollar amount?,CommonGovernment_11
"What is the minimum base and exercised options value for items categorized as ""Medical Equipment and Accessories and Supplies"" at the second level?",CommonGovernment_11
"Which award codes are associated with the abbreviation ""VA"" and have a brief name that matches this abbreviation?",CommonGovernment_11
What is the total number of business entity names linked to a specific numerical value of 87990?,CommonGovernment_11
"What is the total count of records that have a non-null value in the 'www1' column, specifically for the subset of records that are classified as belonging to the 'SERIES' category?",Generico_3
"What is the maximum value in the ""Columns"" category for television programs that are directly held or managed?",Generico_3
"What are the circulation values for records from the year 2007 that have a zero in the ""Columns"" field?",Generico_3
"What are the specific values associated with the ""medio2"" field for records within the ""COMUNICACIONES"" category, where the ""holding"" field has been designated as ""DIRECTO""?",Generico_3
"What is the specific value recorded in the ""Concatenar 1"" field for the specific date '2007-01-05' and the corresponding label 'INICIO FIN PROGRAMA'?",Generico_3
"What are the values in the ""Hora_Pagina"" column for the specific date '2007-01-05' and the brand description 'Unknown' or 'Unspecified'?",Generico_3
"What is the typical value in the ""Codigo"" column for records where the ""InversionUS"" column contains a zero and the ""SEMANA"" column contains a one?",Generico_3
What is the number of records that have a non-empty value in the 'Holding' column for the entries in the year 2007 that are classified as 'PROGRAMAS TELEVISIVOS'?,Generico_3
"What are the values in the ""www1"" column for records from the year 2007 where the ""Posicion_Edicion"" column contains a zero?",Generico_3
"What is the minimum value of the ""Number of Ads"" column for the rows where the ""Week"" column has a value of ""1""?",Generico_3
How many records have a specific classification letter when the code for the location is equal to 'beb'?,YaleLanguages_3
What is the count of records that have a specific group label when the call number type is zero?,YaleLanguages_3
What is the total number of records that have a specific location code when the patron type is classified as a pseudopatron and the Library of Congress narrow classification is 'DG'?,YaleLanguages_3
"What is the total number of records that have a broad subject heading value associated with them, where the unique identifier for the record is '545736' and the publication date is '1873'?",YaleLanguages_3
What is the date of creation for records where the spoken tongue is French and the patron group is currently being processed?,YaleLanguages_3
What is the total count of records that have a specific bibliographic format attribute when the patron type is classified as a pseudopatron?,YaleLanguages_3
"What is the decade range for records with a bibliographic format of 'am', and what is the corresponding date range for these records?",YaleLanguages_3
"What are the distinct classification letter values associated with records where the narrow classification is specifically designated as ""DF""?",YaleLanguages_3
"What is the decade range for records where the patron category is currently being processed and the date of the charge is July 23rd, 1990?",YaleLanguages_3
"What is the maximum value of the ""Call Number Type"" field for records where the ""Patron Group"" field is set to ""Processing""?",YaleLanguages_3
Which locations have a singular instance of a record?,SalariesFrance_8
What is the number of businesses with a single entry in the region of Vichy?,SalariesFrance_8
"What is the total number of geographic locations that utilize the specific alphanumeric sequence ""3100"" as a part of their mailing address designation?",SalariesFrance_8
What is the count of locations with a reliable training indicator that correspond to a numerical value of unity?,SalariesFrance_8
"What is the maximum outcome when a specific condition is met, as indicated by a value of '1'?",SalariesFrance_8
Which types of businesses or organizations consistently exhibit a singular worth or magnitude?,SalariesFrance_8
What are the meridians that intersect with locations having a particular degree of longitude equal to one?,SalariesFrance_8
What is the maximum numerical outcome within the geographical area encompassing Auvergne-Rhône-Alpes?,SalariesFrance_8
Are businesses located in the zip code area 63113 known to provide on-the-job training opportunities for individuals seeking vocational skills?,SalariesFrance_8
How many locations have a postal designation and a specific industry classification related to fishing and fish farming?,SalariesFrance_8
What is the number of newly listed properties with a median asking price exceeding three hundred thousand dollars?,Redfin2_1
"How many distinct sets of data points are there that represent the median price per square foot for each month, with a focus on the state of California?",Redfin2_1
What is the relative difference in the quantity of residential properties exchanged hands in California between the current year and the preceding year?,Redfin2_1
