question,table
"What is the minimum payment amount for a specific agency code (36) and a particular industry category (medical, dental, and hospital equipment)?",CommonGovernment_9
Which state has a refidvid_agencyid of 3600 and a pbsdollar value of $0?,CommonGovernment_9
"Which category is associated with the date December 30, 2009?",CommonGovernment_9
How many records are there where the baseandexercisedoptionsvalue is 10572.16 and the state is Washington?,CommonGovernment_9
What is the average value of the base and exercised options for contract VA260BP0003?,CommonGovernment_9
What is the average number of total counts for a specific VA687C00008 product identifier?,CommonGovernment_9
"How many entries in the ""level2_category"" column have an agency code of 36 and a value of ""gsaotherdollar"" equal to 0?",CommonGovernment_9
"What is the total value of ""pbsdollar"" for all records where ""gsaotherdollar"" is equal to zero and the ""signed date"" falls on December 30, 2009?",CommonGovernment_9
"Which company is linked to a specific term and a total count of 87,990?",CommonGovernment_9
"What is the average value of ""a_aid_acontid_agencyid"" for the records with a frequency of only one?",CommonGovernment_9
"What is the average number of balls in play when a batter reaches base safely 17 times, and 12% of the time, the batter strikes out looking at a pitch?",MLB_45
"When a batter reaches base safely without hitting the ball out of the playing field, how many records are updated?",MLB_45
What is the typical number of balls remaining in the game when there have been 122 strikes?,MLB_45
What is the total number of bases successfully stolen when a team's success rate in stealing bases is 70% and they have generated 185 opportunities to steal?,MLB_45
What is the typical frequency of striking out when a batter swings at 65% of pitches?,MLB_45
"Which professional baseball league is home to Brandon Drury, who has recorded at least two sacrifice flies in his career?",MLB_45
"What is the number of games played by the player, either at home or on the road, where the weighted runs created metric falls within a specific range (6.0 to 6.6) and there are 45 balls in play?",MLB_45
What is the typical number of stolen bases for a player whose batting average is less than 0.6?,MLB_45
How many instances did the ball remain in play when the pop-up percentage was within a narrow range of -0.2 to 0.2?,MLB_45
What is the number of leagues that correspond to a calculated value less than 0.6?,MLB_45
What are the street addresses of Bronx records that are located within the Bronx Park neighborhood?,NYC_1
How many unique School Codes are associated with records in the Bronx dataset where the complaint type is related to animals being in a park?,NYC_1
"What are the neighborhood boundaries in the Bronx, New York City, that are used for administrative and statistical purposes?",NYC_1
How many unique agency names are associated with records in the Bronx?,NYC_1
"What is the administrative division that handles official documents and records in the Bronx, New York City?",NYC_1
How many ferry terminal names are linked to records related to the Department of Public Roads (DPR)?,NYC_1
"How many school regions have records created on a specific date and time, which is July 14th, 2011, at 7:11 PM?",NYC_1
"What are the cities associated with records from an agency with the name ""Parks and Recreation Department""?",NYC_1
"How many records have a complaint type of ""Damaged Tree"" and a closed date?",NYC_1
What is the name of the school that corresponds to the school number 'X146' and is situated in the Bronx?,NYC_1
What is the most consistent pattern of billing for office services?,Provider_5
What are the zip codes with the most significant disparities in healthcare costs and lowest demand for services?,Provider_5
What is the total range of service charges associated with a specific healthcare provider's multiple services?,Provider_5
What is the smallest code for services that do not accept Medicare reimbursement?,Provider_5
"What are the locations of healthcare providers that offer specific medical services, identified by a range of codes used to describe those services?",Provider_5
How many service records are there from American-based healthcare providers in office environments?,Provider_5
What is the ICD-10 code for non-invasive diagnostic imaging using high-frequency sound waves?,Provider_5
How many Medicare codes have distinct differences in payment amounts and billing rates?,Provider_5
How many records have relatively consistent Medicare payment amounts?,Provider_5
How many unique combinations of charge amounts and provider zip codes are linked to specific codes?,Provider_5
"Identify the entries with pre-sales route costs that are less than 30% of the total cost, and calculate the Net Income Tax (NIT) for these entries.",Rentabilidad_7
What is the average total cost of goods sold when distributors are categorized as wholesalers with a zero cost of goods?,Rentabilidad_7
What are the distribution channels that received a total of 16 deliveries or pickups from January to May?,Rentabilidad_7
What is the maximum cost that can be attributed to autopreventa when there are no external rental expenses?,Rentabilidad_7
What is the average fixed cost when there is no time spent on tele-sales for dynamic routes?,Rentabilidad_7
"What is the average cost of preventing an autoventa-related issue when there is no external load and no time is spent on sales, transfer, or other related activities?",Rentabilidad_7
What is the total cost per unit for merchandisers when the standard cost for telesales representatives is not applicable?,Rentabilidad_7
How many records have a cost of renting equipment for regular telesales routes that lies within a certain range of the fixed costs for dynamic routes?,Rentabilidad_7
How many days did visitors stay when the autopreventa's fixed cost was not applicable?,Rentabilidad_7
How many records have a sales channel description where the cost of pre-sales routes for handheld devices is under 90% of the total cost and the profitability is below 5%?,Rentabilidad_7
What is the most recent affiliation listed for the healthcare provider associated with the medication atorvastatin calcium in the National Plan and Provider Enumeration System (NPPES)?,Medicare1_1
What is the maximum value of a specific calculation for family practice healthcare professionals with a unique identifier of 1962412809?,Medicare1_1
What is the total count of records that have a value in the 'Calculation_6710826185428006' field for the specific medication 'ATORVASTATIN CALCIUM'?,Medicare1_1
What is the total number of individuals aged 65 or older who have made 113 or more claims?,Medicare1_1
What is the number of unique states represented in the data set for entries with an average daily supply per beneficiary of 18?,Medicare1_1
What is the minimum count of records associated with the healthcare provider having the NPI 1659452308?,Medicare1_1
"What is the smallest average daily supply per beneficiary for the healthcare provider with the NPI 1497739023, prescribing Atorvastatin Calcium?",Medicare1_1
What is the number of records that have a non-null value in the 'TOTAL_DRUG_COST_GE65' column for the drug with the generic name 'ATORVASTATIN CALCIUM'?,Medicare1_1
"What is the number of records where the 'BENE_COUNT' is 65 or more, given that the 'TOTAL_CLAIM_COUNT' is exactly 507?",Medicare1_1
"What is the category of data points where the value of a specific calculation is less than 0.1, while another calculation equals zero?",Medicare1_1
What is the total number of records that have an award type code matching 'Q301'?,CommonGovernment_13
"What is the number of records where the 'gsaotherdollar' field has a value, given that the 'obligatedamount_1' field is equal to zero?",CommonGovernment_13
What is the number of records that have a non-null value in the 'psc_code_description' column when the 'pbsdollar' column is equal to zero?,CommonGovernment_13
"What is the count of records where the ""Vendor Contract Off-Bus Sizing Determination"" field is 'O' and the ""Product/Service Code Description"" field is 'Medical-Laboratory Testing'?",CommonGovernment_13
Which contract numbers have a contract type of 'A' and a PBS dollar value of '0'?,CommonGovernment_13
"How many contracts have a description that includes ""Department of Veterans Affairs"" and a specific vendor contract offset term with a value of ""Other"" (O)?",CommonGovernment_13
What is the count of records that belong to the 'level1_category' when the contract number matches 'VA260BP0003'?,CommonGovernment_13
"What funding agency keys are linked to a specific date of signing, which is October 26, 2009?",CommonGovernment_13
What is the count of records that have a specific category at the first level and meet two additional conditions: the 'gsadollar' field is equal to zero and the'vend_contoffbussizedeterm' field is equal to 'O'?,CommonGovernment_13
What is the minimum value of the 'obligatedamount_1' column when the vendor name is 'ROCHE DIAGNOSTICS CORPORATION'?,CommonGovernment_13
What is the minimum OPS value when the Ground Ball percentage (GB%) is greater than 20%?,MLB_52
What is the minimum GB value when the OPS is less than 0.8 and the SLG is approximately 0.394?,MLB_52
What is the average value of GB when the ISO value lies between a very small and a slightly larger value?,MLB_52
What league had a player utilization percentage of approximately 7.29% in the year 2011?,MLB_52
What is the lowest average velocity when a batter's batting average on balls in play (BABIP) is below 0.0 and their fastball percentage (FB) is approximately 28.6%?,MLB_52
What is the lowest average value of a player's batting average when their batting average on balls in play (BABIP) is below 0.0 and their line drive percentage (LD%) falls within a specific range of approximately 7.35% to 27.35%?,MLB_52
"How many records have a batting average on balls in play (BABIP) between 0.1045 and 0.5045, and an average below 0.8?",MLB_52
"Which month is designated with the label ""Month"" in the calendar?",MLB_52
"When the average value surpasses a threshold of 0.8, what is the corresponding point of separation?",MLB_52
What is the average number of records when the ISO value exceeds 0.4 and the OPS value is greater than 0.9?,MLB_52
How many records in the dataset have a missing value in the LIBDOM1 field?,SalariesFrance_12
What is the total value of a specific field for all records where a particular code is equal to a specific value?,SalariesFrance_12
"What is the number of records in the dataset that have a value in the AG_M25 column, where the values in the A129_LIB column match 'Fabrication de composants et cartes électroniques' and the values in the A129_LIBCOURT_PJ column match 'cartes electroniques'?",SalariesFrance_12
What are the records in the LIBDOM1 database where the value in column A88 is '27' and the value in column A129_LIBCOURT_PJ is 'electrical equipment'?,SalariesFrance_12
What is the level of difficulty for entries in the BMO_DIFFICILE field when the value of A88 is 26?,SalariesFrance_12
How many records have a value in the LIBDOM1 column where the value in the Calculation_490892384732147714 column is equal to 'FAB. DE COMPOSANTS ET CARTES ÉLECTRONIQ'?,SalariesFrance_12
What is the value in the specified calculation field for records where the principal code is '10387'?,SalariesFrance_12
What are the entries in the LIBROME_MINUSCULE table where the value in the A129_LIBCOURT column is 'Fab. de composants et cartes électroniques'?,SalariesFrance_12
"How many records have a non-null value in the ""NOM_PAGES_JAUNES"" column where the value in the ""A129"" column is 'C26F'?",SalariesFrance_12
"What are the records in the LIBROME_MINUSCULE database where the 'Library Court' field contains the phrase ""electric equipment"" and the 'Library' field has the value ""Manufacturing of other electrical equipment""?",SalariesFrance_12
"How many route managers are responsible for managing the ""Ent. Preventa"" distribution mode?",Rentabilidad_2
What are the marketing costs that are not directly related to the sales price when a company has no fixed costs and does not offer any discounts on its products?,Rentabilidad_2
What are the costs associated with electronic data interchange (EDI) when there are no delays in processing sales transactions?,Rentabilidad_2
What is the maximum price of handheld devices for pre-sales routes when there are no discounts applied and there are 2655 non-habitual PDV discounts available in the marketing strategy?,Rentabilidad_2
What is the typical duration for non-competitive bidding (NCB) deliveries when there are no normal televenta times?,Rentabilidad_2
What is the number of vendor costs in a televenta transaction when the distribution route is in Brazil and there are no discounts for non-habitual PDV in the marketing strategy?,Rentabilidad_2
"What is the number of predetermined and flexible delivery windows in a logistics route in Brazil, assuming standard delivery times are zero?",Rentabilidad_2
"What is the classification of delivery time flexibility for Paula Andrea Bedoya Taborda, given the fixed and variable delivery times are approximately 3 hours and 37 minutes?",Rentabilidad_2
What is the number of delivery days for a non-cashable bonus (NCB) when the cost of goods sold exceeds 20% of the normal cost?,Rentabilidad_2
What is the number of vendor costs in Televenta when the number of days spent visiting TA is unknown?,Rentabilidad_2
What is the postal region associated with the location identified by the URL string 'SPRING-PARKLANDS-DY1'?,RealEstate2_3
How many instances exist where a single record has a specific calculation value and is located in the county of LANCASHIRE?,RealEstate2_3
What are the properties that have a specific property type when the transaction type for the price paid is an acquisition?,RealEstate2_3
What are the localities associated with properties having the postcode DE6 and located in the county of Derbyshire?,RealEstate2_3
"What is the transfer date for properties situated on the street known as ""Cambrian Gardens""?",RealEstate2_3
"What are the locations in Denbighshire County where the property status is currently ""Existing"" and corresponds to the calculation ID ""Calculation_222787466265260036""?",RealEstate2_3
What is the average property price in the W6 0 postcode area within the Greater London region?,RealEstate2_3
Identify the properties that have a specific type and meet two conditions: they have only one record and their calculation value is already existing.,RealEstate2_3
"What is the county associated with properties in the LL18 4 postcode sector that correspond to the address ""6 Clement Drive, Rhyl""?",RealEstate2_3
"What is the county associated with properties having a price of $104,950?",RealEstate2_3
What is the minimum value of ONNET_MINS_P6 when UNIQUE_SUBS_SMS_P4 equals zero?,Telco_1
"What is the average value of ONNET_REV_P1 when there are no charge calls and no total minutes, as recorded in the respective columns?",Telco_1
How many records are there in the CHRGD_REV_P3 table where the value in the REVENUE_SMS_P1 column is equal to '0'?,Telco_1
What is the maximum average revenue per user (ARPU) when there is no incoming revenue in the second period and the incoming revenue in the sixth period is less than 20%?,Telco_1
What is the minimum value of TOTAL_INCOMING_MIN_P6 when IDD_CALLS_P2 equals zero?,Telco_1
What is the average CHRGD_REV_P6 value when the TOTAL_VAS_REV_P6 value lies between -0.5 and 1.3?,Telco_1
What is the average charge revenue for the first period when the total outgoing minutes for the first period fall within a specific range and the total minutes for the third period is zero?,Telco_1
What is the activation date when the total incoming calls are 2 and the on-net minutes are negative?,Telco_1
What is the value of CHRGD_REV_P1 when the total number of SMS messages is zero?,Telco_1
What is the total CHRGD_REV_P6 when there are no CHRGD_CALLS_P2 and the TOTAL_OUTGOING_MIN_P1 is less than 30%?,Telco_1
"What is the average value of ""nongsadollar"" for records where the ""whocanuse"" field is limited to only the current agency and the ""a_aid_acontid_piid"" field matches the value 'VA648A00092'?",CommonGovernment_3
What is the largest NAICS code linked to the funding agency with the unique identifier '1300229226'?,CommonGovernment_3
What is the maximum value of the funding agency key for records where the NAICS code is 423450 and the company name is 260-NETWORK CONTRACT OFFICE 20?,CommonGovernment_3
Which funding agency is linked to records with a grant amount of zero?,CommonGovernment_3
"Which agency's records from 2010 have a specific value of '0' in the ""baseandalloptionsvalue"" field?",CommonGovernment_3
"What is the minimum count of entries linked to the label ""69D-NETWORK CONTRACT OFFICE 12"" in the ""co_name"" column?",CommonGovernment_3
"What is the typical funding agency identifier for records with a short name of ""VA""?",CommonGovernment_3
"What is the maximum value of ""gsadollar"" for records with a specific code of '36'?",CommonGovernment_3
"What is the minimum value of the ""fk_rec_mat"" column for records linked to agency ID 3600?",CommonGovernment_3
"What is the access permission defined for records with a specific NAICS code, which corresponds to the industry of 'Merchant Wholesalers, Durable Goods'?",CommonGovernment_3
"What is the maximum ""o"" value when the level is set to 'aax'?",MLB_5
What is the status of the inning when the score is zero?,MLB_5
"What is the ""o"" value when the value of ""our.x"" lies within a certain range and the pitcher is Xavier Cedeno?",MLB_5
"What is the total value of ""theta"" when Charlie Blackmon records an out by flying out to center field, and the value of ""o"" is 1?",MLB_5
"What is the average value of ""our.x"" when the value of ""r"" falls below 0.9?",MLB_5
"How many times does the combination of characters ""our.y"" appear with a specific value of 143.326385094859?",MLB_5
"What is the type of batted ball when the game data level is at its lowest level and the game ID contains the team abbreviations ""TACA"" and ""SRCAA""?",MLB_5
"What is the minimum acceptable value of ""theta"" when the value of ""our.x"" lies within a predetermined range and its data type is a floating-point number?",MLB_5
"How many times does the phrase ""at-bat description"" appear when the inning side is referred to as the ""visiting team""?",MLB_5
"What is the average day value when a batter with a height of 5 feet 9 inches is involved in a play where a sacrifice bunt is made to advance a runner from third base to second base, resulting in a runner being moved to second base, with another runner advancing to second base as well?",MLB_5
What is the smallest postal code associated with healthcare providers who offer routine office visits?,Provider_8
What is the number of healthcare providers with a physical address and an average Medicare reimbursement amount of approximately $107.65?,Provider_8
What is the total number of HCPCS codes for records with a provider's zip code in the lower 30% and having only one record?,Provider_8
"Which providers have a uniform distribution of submitted charges, with no variation in their reported amounts?",Provider_8
What is the last name of the healthcare provider whose HCPCS codes are less than 0.9?,Provider_8
"What is the combined standard deviation of Medicare reimbursement amounts for healthcare providers with low service volume (less than 0.1) and high service volume (16.0 or more) in a specific geographic area, as indicated by their zip code?",Provider_8
How many HCPCS codes are associated with the medical providers at Bethesda Physicians PC in Maryland?,Provider_8
What is the HCPCS code description for chiropractic services at a second-level setting?,Provider_8
What percentage of providers have a gender designation and fewer than 30% of their services are online?,Provider_8
What is the number of unique beneficiaries with Medicare claims that have a mean allowed amount less than $0.40 and a standard deviation of allowed amounts greater than $0.50?,Provider_8
What is the street address of the provider if the average submitted charge amount is less than 30 cents?,MedPayment2_1
"What is the maximum Medicare-approved payment amount for the medical procedure identified by HCPCS code '26055', and what is the result of the calculation '0820513143749095' if it is less than $0.00?",MedPayment2_1
"What is the typical Medicare reimbursement amount for a procedure involving incision of the tendon sheath in a finger, performed at the Camp Lowell Surgery Center, LLC?",MedPayment2_1
What is the provider's street address if the country is the United States and the entity code is an organization?,MedPayment2_1
What percentage of records have a Medicare participation indicator value greater than 70%?,MedPayment2_1
What is the state that assigns the HCPCS code '28308'?,MedPayment2_1
What is the number of services that Medicare beneficiaries can receive from providers who have agreed to participate in the Medicare program?,MedPayment2_1
What is the smallest number of distinct individuals who have received services from the NPI '1528284767'?,MedPayment2_1
What is the maximum number of line services used by providers who have a total of 23 days of services for their beneficiaries?,MedPayment2_1
What is the provider's gender in Arizona if the provider's organization name is Southwestern Eye Center?,MedPayment2_1
"What is the highest median price per square foot for single-family homes that experience a relatively small and steady decline in price per square foot, with the decrease being less than 0.5% per month?",Redfin1_2
What is the average cost per unit area for a typical property in a market with 5809 available listings?,Redfin1_2
What is the largest month-over-month inventory growth for the entry with a specific table ID of 2699?,Redfin1_2
Which city has a property value per unit area exceeding $0.70?,Redfin1_2
What percentage of entries have a sale-to-list ratio that falls within a range of 0.65 to 1.75 when comparing new listings?,Redfin1_2
"What kind of geographic area is linked to the real estate market with the highest number of home sales, with a total of 571 properties sold?",Redfin1_2
What is the median cumulative days on market for single-family homes that sold for a price within a range of 0.24% above to 0.56% below the original list price?,Redfin1_2
"What is the smallest change in median list price from one month to the next for the specific entry with a table ID of 2723, where the median list price per square foot falls within a narrow range of $131.74 to $132.14?",Redfin1_2
"What are the fluctuations in property values in Hunt County, Texas, from one month to the next?",Redfin1_2
"What is the lowest average sale-to-list price ratio for properties with a variation in median list price per square foot within a specific range, spanning from a decrease of approximately 21.4% to an increase of around 38.6%?",Redfin1_2
What is the count of table entries with a BIPp value equal to 0.562?,MLB_59
What is the highest number of balls thrown (BB) when a batter's batting average on balls in play (BABIP) is extremely low and the number of strikeouts is 54?,MLB_59
What is the sum of all strikes when there are 220 instances of a specific event?,MLB_59
What is the number of table entries where the SF value exceeds 0.2 and the LD value surpasses 0.5?,MLB_59
What is the common range of pwRC when the BIP is significantly low?,MLB_59
What is the number of table entries where the team name is 'Danville Braves' and the corresponding value in the 'Calculation_40532458113540111' column is greater than 0.7?,MLB_59
"How many times does the team ""Danville Braves"" have a parent team with the abbreviation ""ATL""?",MLB_59
What is the value of hit by pitch when the number of base runners advanced on wild pitches and passed balls is 3?,MLB_59
What is the smallest number of hit by pitch when the base on balls percentage is greater than 50% and the calculation of 40532458113540111 is less than 70%?,MLB_59
How many times do the calculations result in a value less than 0.3 for Calculation_496521907637829636 and a value less than 0.7 for Calculation_40532458113540111?,MLB_59
What is the typical value of the award type when there are no GWACS?,CommonGovernment_11
Which company has a non-monetary value of sixty thousand units?,CommonGovernment_11
"What is the smallest denomination of a non-dollar currency that, when added together, equals 87990?",CommonGovernment_11
"What is the total number of records linked to agency code 36 and related to medical, dental, and hospital equipment industries?",CommonGovernment_11
"What are the specific values associated with the NAICS category that corresponds to medical, dental, and hospital equipment?",CommonGovernment_11
"What is the number of vendors whose non-US dollar value is $14,000 in the first quarter?",CommonGovernment_11
How many award type codes are linked to the vendor continuation offset term 'O' and a GS dollar value of zero?,CommonGovernment_11
What is the minimum base and exercised options value for medical equipment and accessories and supplies categorized at level 2?,CommonGovernment_11
"What award type codes are associated with the abbreviation ""VA""?",CommonGovernment_11
What is the number of company names linked to a specific count that equals 87990?,CommonGovernment_11
What is the count of records in the dataset that have a non-null value in the 'www1' column and are classified under the 'SERIES' category?,Generico_3
"What is the maximum value in the ""Cols"" column for TV programs that are directly held?",Generico_3
What are the circulation values for entries in the year 2007 where the 'Cols' column contains a zero?,Generico_3
"What are the values in the ""medio2"" column for records in the ""COMUNICACIONES"" sector where the holding is ""DIRECTO""?",Generico_3
"What is the value associated with the entry dated January 5, 2007, that has the label ""INICIO FIN PROGRAMA"" in the ""Concatenar 1"" column?",Generico_3
"What are the values in the 'Hora_Pagina' column for records with a date of January 5th, 2007, and a brand of unknown or unspecified?",Generico_3
What is the mean value in the 'Codigo' column for rows where the 'InversionUS' column contains a zero and the 'SEMANA' column contains a one?,Generico_3
"What is the number of records in the 2007 dataset that have a non-null value in the 'Holding' column, and are classified as 'PROGRAMAS TELEVISIVOS'?",Generico_3
What are the values in the 'www1' column for records from 2007 where the 'Posicion_Edicion' column contains a zero?,Generico_3
"What is the minimum value of the ""Number of Ads"" column for rows where the ""Week"" column has a value of 1?",Generico_3
What is the count of records where the place code is 'beb' and the class letter is present?,YaleLanguages_3
What is the count of records where the CALL_NO_TYPE is equal to '0' and the PATRON_GROUP_NAME has a value?,YaleLanguages_3
What is the count of records where the patron type is a pseudopatron and the LC narrow classification is 'DG'?,YaleLanguages_3
"What is the count of records that have a broad subject heading and a specific MFHD ID, as well as a publication date from a particular year?",YaleLanguages_3
"What is the date when entries were charged, for records with French language and patron group status set to ""In Process""?",YaleLanguages_3
How many records have a specific bibliographic format when the patron type is classified as a pseudopatron?,YaleLanguages_3
What is the decade range for records with a bibliography format of 'am'?,YaleLanguages_3
"What are the unique classification letter values associated with records where the narrow classification is ""DF""?",YaleLanguages_3
"What is the decade range for patrons whose status is ""In Process"" and who checked out an item on July 23, 1990?",YaleLanguages_3
What is the maximum value of the CALL_NO_TYPE field for records with a Patron Group classification of 'Processing'?,YaleLanguages_3
How many locations have a single entry in their record count?,SalariesFrance_8
What is the number of businesses with a single record in the region of Vichy?,SalariesFrance_8
"What is the number of locations worldwide that have a specific postal code starting with the digits ""3100""?",SalariesFrance_8
What is the count of locations with accurate training data that correspond to a calculation result of '1'?,SalariesFrance_8
What is the maximum result when a specific condition is met?,SalariesFrance_8
Which types of businesses or organizations have a distinct value of unity?,SalariesFrance_8
What are the geographic coordinates of locations that have a particular value of 1 in their longitude?,SalariesFrance_8
What is the maximum calculation value within the geographical area of southeastern France?,SalariesFrance_8
Are there any businesses located in the 63113 zip code that provide on-the-job training opportunities for individuals?,SalariesFrance_8
How many locations have a postal code and a designation related to fishing and aquaculture?,SalariesFrance_8
"What percentage of new listings have a median list price exceeding $300,000?",Redfin2_1
How many properties in California have a recorded median price per square foot that has changed from one month to the next?,Redfin2_1
"How does the number of homes sold in California differ from the previous year, and what is the corresponding percentage increase or decrease?",Redfin2_1
How many entries have a year-over-year average sale-to-list ratio that falls within a narrow range of 0.426 to 0.427 for the median list price?,Redfin2_1
"What is the average price per square foot for properties with a specific table ID of 309, as calculated from the median value of the list prices?",Redfin2_1
How many properties in California have inventory data available?,Redfin2_1
"What is the percentage change in median sale price for properties with a sale-to-list ratio less than 50% and a median list price within a specific range of $237,499 to $237,500?",Redfin2_1
How many properties have a year-over-year change in homes sold and a median list price greater than 90%?,Redfin2_1
"What is the year-over-year percentage increase in the number of properties sold for more than their listed price, considering a 30-day time frame?",Redfin2_1
"How many records have a start date that corresponds to the value ""1"" in the ""Number of Records"" field?",Redfin2_1
What is the maximum value of n1CBL0 for cases where the rACL is equal to '1'?,Wins_4
What is the total value of the squared coefficients for data points with a dimensionality of 4?,Wins_4
What is the total value of nSUPERS for all records where nPP7PAC equals -1.0 and tHOR2 is specifically 'Victoria's Delight'?,Wins_4
What is the maximum value of nEPS365D for data points where nSUPERS equals zero?,Wins_4
What is the average value of nSTB for records where the value of tHOR2 is 'Little Drummer' and the value of rK is equal to 3?,Wins_4
What is the average value of a specific calculation for data points that have a time interval of 24 and a ranking of 1 in two specific categories?,Wins_4
What is the total value of rPSCN for all records where the value of rK is equal to '9'?,Wins_4
What is the average correlation coefficient for data points where the course is specifically 'Course 7'?,Wins_4
What is the maximum value of IMP3 for records where the NEG value is equal to 1?,Wins_4
What is the average value of nBLOWOUT for data points where nB01 is zero and n1CBL0 is within a narrow range of -0.5 to 0.5?,Wins_4
How many base thefts were achieved by players with a batting average of less than 0.20?,MLB_17
Which team did not record any stolen bases and RBIs in the game?,MLB_17
What is the total number of plate appearances minus hits and walks for a player who had 23 at-bats and 4 walks?,MLB_17
How many times was the player carried by the opposing team 'dnv' during the game?,MLB_17
"How many players in a specific distance unit had a combination of 15 pitches swung at and missed, along with a batting average of less than 0.1?",MLB_17
What is the number of times a batter struck out when their weighted Runs Created (wRC) was 53 and their regular wRC was 54?,MLB_17
What is the total wRC for players in the 2011 season who had a strikeout rate within a narrow range of 0.6% above or below the league average?,MLB_17
What is the minimum number of walks when the regular weighted on-base average (wRC) ranges from -0.8 to -0.6?,MLB_17
How many pitches were thrown in the Appalachian League?,MLB_17
What is the maximum number of pick-ups when the line drives have a distance between -60 cm and 60 cm?,MLB_17
"What was the date of the hearing for a specific case, identified by its unique combination of a numerical code ('511') and a court identifier ('1240')?",TableroSistemaPenal_6
How many times has the offense field been populated for cases with a court code of '1240'?,TableroSistemaPenal_6
"How many unique RIT numbers are associated with cases that involve type '1' and a specific offense description, which includes consumption or transportation in a public or private place, prior to a concert, and is governed by Article 50?",TableroSistemaPenal_6
What were the dates of the court proceedings in the nation of PAÍS?,TableroSistemaPenal_6
"How many times has the offense field been populated for hearings on January 6, 2010, at 09:33:00 AM with the description ""Preparation Hearing for Oral Trial""?",TableroSistemaPenal_6
What is the number of unique nations linked to court proceedings with a specific combination of court and case codes?,TableroSistemaPenal_6
What tribunal is responsible for handling cases with a specific type of jurisdiction and a particular country?,TableroSistemaPenal_6
"What is the cumulative total of case years for all hearings that took place on a specific date and time, which is January 6th, 2010, at 9:33 AM?",TableroSistemaPenal_6
What is the maximum case number for cases with a specific RIT value of '3263' and a corresponding court code of '1233'?,TableroSistemaPenal_6
"How many records are there for cases of a specific tribunal type, and what is the count of records for hearings that took place on a particular date and time?",TableroSistemaPenal_6
What is the cost of renting handheld devices for sales routes when there are no in-person sales representatives in the auto sales department?,Rentabilidad_9
"What is the minimum probability of response (PR) figure when there are no sales representatives present and the customer is a specific individual, Super Magdalena Galindo, in the context of auto sales?",Rentabilidad_9
What is the most effective sales strategy to use when there are no sales representatives available to interact with customers in an auto dealership?,Rentabilidad_9
What is the maximum rental cost of sales equipment when there are no pre-sales returns and the total cost of merchandisers is zero?,Rentabilidad_9
What is the fixed cost of a telesales representative when there are no additional expenses incurred during the pre-sales process?,Rentabilidad_9
What is the minimum profitability when the city is located in Bogota?,Rentabilidad_9
What are the social factors that influence the duration of personal relationship visits when it is set to 'J' days?,Rentabilidad_9
What is the total price promotion for CU when there are no costs associated with handheld routes in NCBs?,Rentabilidad_9
What is the total time spent on pre-sales and telesales activities when there are no expenses associated with telesales and the overall cost of merchandising is negligible?,Rentabilidad_9
What is the total cost of fixed and variable routes in a network configuration budget when handheld routes are not considered?,Rentabilidad_9
How many healthcare providers have identified their gender when they have a distinct group of 11 patients receiving their care?,Taxpayer_5
What is the total number of healthcare services associated with the HCPCS code '25310' that were delivered in California?,Taxpayer_5
What is the number of entries that exhibit a significant disparity in submitted charges when the entity code is 'O'?,Taxpayer_5
Which providers have a duplicate mailing address if they have offered a total of 12 services?,Taxpayer_5
What percentage of Medicare beneficiaries have a secondary address that begins with the number 101?,Taxpayer_5
What was the scope of services provided across different locations in California?,Taxpayer_5
"What is the typical Medicare payment when the average submitted charge is $3,041.19?",Taxpayer_5
What is the most severe National Provider Identifier (NPI) rating associated with the entity known as San Mateo Surgery Center LLC?,Taxpayer_5
Which healthcare providers have their first names displayed when a charge is submitted with a value less than $0.90 in the state of California?,Taxpayer_5
What is the largest disparity in Medicare reimbursement rates for healthcare providers with an address of 39350 CIVIC CENTER DR SUITE 100?,Taxpayer_5
What percentage of entries have a batting average on balls in play (BABIP) exceeding 0.8?,MLB_19
What is the maximum number of fouls a player can commit in a game where the opponent has 168 possessions?,MLB_19
How many data points have a value of K less than 0.6?,MLB_19
What is the minimum ISO value when the on-base percentage is 0.222 and the slugging percentage lies between -0.113 and 0.287?,MLB_19
What is the total wOBA when a team's wOBA exceeds 0.8?,MLB_19
What is the number of times Facebook appears in a list when Google Books has 10 entries?,MLB_19
"What is the number of instances where on-base percentage is relevant, given that the number of times hit by pitch is 11 and the batting average on balls in play is 0.323?",MLB_19
What is the minimum strength when the fall of blood pressure is between 27.7 and 28.9 mmHg and the heart rate is 8 beats per minute?,MLB_19
What is the GB value when the FB value approaches its maximum limit?,MLB_19
What is the number of records where the batter's name is present when the ISO value is 0.077?,MLB_19
"What is the median price per square foot for all properties in table ID 309, considering the cumulative data?",Redfin3_1
"What is the median property value in Pinal County, Arizona?",Redfin3_1
"What is the average percentage change in sale price relative to list price that occurs each month in Orange County, California?",Redfin3_1
"What is the average percentage change in sale price compared to original list price for properties that experience a significant price reduction, typically exceeding 40%?",Redfin3_1
What is the geographical designation that begins the year 2009?,Redfin3_1
What is the minimum sale price for properties with a surplus of inventory exceeding 0.4 months?,Redfin3_1
What is the number of homes that were sold for a price that was exactly 19.23% higher than the original list price?,Redfin3_1
"What is the number of property records that began on January 1, 2009, and have a median price per square foot within a specific price range of approximately $71.40 to $73.20?",Redfin3_1
What is the average annual change in list price for homes that sell for less than 40% of the original asking price?,Redfin3_1
What category do properties fall under when their region type is classified as a county?,Redfin3_1
